Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate,Connect,Curate, Collaborate ,Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment, hospitality",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
"Large communities from Apple, PatientsLikeMe, Wikipedia",Produce intellectual property or curate knowledge ,"Can communities create and store technical knowledge? Online communities are one of the largest emerging social phenomena of the last quarter-century. Apple is one of the most prominent nodes, and the algorithms of both Facebook and YouTube exercise significant control on how those communities behave. Communities provide creativity and additional resources that are typically not accessible by normal hierarchical organization. But they’re harder to set up and direct.",1.0,2.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,
Microsoft Viva Topics,Understand relations between knowledge and people,Project Cortex is an application of graph database technology; it has become Microsoft Viva. It aims at optimizing the finding and sharing of relevant enterprise knowledge. ,2.0,2.0,,,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,
"Alphasights, Gerson Lehrman Group (GLG)",Find deep-domain experts,"The mission is to connect people who have unusually specialized insight with seekers of that insight. For instance, professional services and consulting firms, as well as financial services ones, utilize their services to connect with experts for a few hours, to ask pointed questions that can help validate or disprove their hypotheses.",,2.0,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,
Polywork,Create a professional network for project-based work,"Polywork enables users to log in professional activities with more granularity than what's possible with established professional networks. The objective is to help workers (and demand for them) find each other based on a more fluid, gig-friendly, taxonomy. ",1.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,
GEDMatch,Find DNA relatives,GEDMatch enables people to find DNA relatives across many DNA databanks. ,1.0,2.0,,,,2.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,
"Genpact ""Genome"" program",Crowdsource knowledge crystallization and learning,Can communities be used to make employees learn? There is an opportunity to enlist subject matter experts to curate knowledge and support the enterprise learning. GE-spinoff and digital business operations provider Genpact offers instructive insights on how that architecture helps people learn and use fast- changing skills in more scalable ways. They also cost a fraction of the traditional learning and development (L&D) and knowledge-management costs.,,2.0,,,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,
Natural ecosystems,“Choose” evolutionary path through DNA,"Can ecosystems decide? Ecosystems benefit from the natural experiments that happen in loosely connected parts of the network and can provide significant creativity as well as resiliency. They’re however harder to align and control. Nature effectively chooses, over time, based on alternatives created by mutations of genes and the environment; it expresses those genes in the short term through epigenetics (for instance metabolic changes in response to a famine, transmitted to the next generation); and mutations of RNA seem to show longer-term ""memory"" of the reaction to biological event (such as in the case of mounting a defense to a bacteria)",2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,
PatientsLikeMe,Find cures to illnesses,"Medical school and crowdsourced environments like PatientsLikeMe can help medical communities get smarter about what has worked in specific circumstances in the past, sparing individuals the need to form those experiences directly.",2.0,2.0,,,2.0,1.0,,2.0,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,
"Slack, Microsoft Teams, Circle",Collect information and help employees collaborate,"In many companies, the foundation of a collective knowledge feeder already exists through the convergence of three things: electronic communications, especially email and more recent collaboration environments like Slack or Microsoft Teams or, in open communities, tools like Circle; organizational structures that include subject matter expert s, e.g. practice leaders in consulting firms; and pervasive information feeds fueled by the explosion of internet-based knowledge sharing from social media to specifically curated knowledge feeds.",1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,
Customer support ,Nurture communities of experts that complement in-house customer interaction teams,Nurture communities of experts that complement your in-house customer interaction teams. Use deep semantic analysis to understand trends. Ensure that product management teams are connected in a bi-directional way so that they can learn from new queries and help create knowledge artifacts to feed the distributed problem solvers.,2.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
