Who / What,Use case,Description,Sense,Remember,Create,Decide,Learn,Illuminate network,Incentivize,Feed,Collaborate (Module),Connect,Curate,Collaborate (AI),Compute,Community,Market,Ecosystem,"Democratic ""voting""",Democracy,Consumer / retail,Healthcare,"Public sector, NGO","Manufacturing hardw., Infra",High Tech (software),Financial services,Professional services,"Media, telco, entertainment",Agriculture,"Energy, nat. resources",Education and academia,"Supply chain, real estate"
"Betfair, Smarkets, Kalshi",Predict events,"Betting applications have leveraged some of the prediction markets ideas, and some of them have been quite successful, like in the case of Betfair, Smarkets and Kalshi. The latter in particular has received authorization from US regulators for running uncapped-value betting events, in an attempt to make it a more mature financial instrument. ",1.0,,,2.0,,,,,1.0,,,1,2.0,,2.0,,,,,,,,,,,,,,,
Coil.com,Help monetization for online creators,"Going beyond traditional ads and platform based payments, Coil.com, supports both organizations and offers end customers the ability to browse all web-monetized content through an extension in the user’s browser.",,,,2.0,,,2,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,
VitaDAO,Transfer and share IP through NFT to a DAO,"In mid-2021, real-world biopharma research and IP was transferred and funded on-chain as an NFT, and now owned by a decentralized autonomous organization / DAO (Vitadao.com), with the first objective of funding a research project at the University of Copenhagen. VitaDAO is an example of DeSci (decentralized science) enabled by Web3, part of the Molecule.to ecosystem that also supports PsyDAO and LabDAO. ",,,,2.0,,,2,,,1,,1,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,
Credit scoring,Determine financial trustworthiness,"Equifax and other credit scoring systems combine data points from market participants to assess trustworthiness of parties. Other examples of data-based creditworthiness assessments are FICO, Experian, TomoCredit, Kabbage. ",1.0,2.0,,2.0,1.0,,2,,,,,1,2.0,,1.0,,,,,,,,,1.0,,,,,,
Blockchain,Enable trust at scale through distributing computing,"Blockchain algorithm uses the distributed computing power of thousands of blockchain miners to establish the veracity of data e.g. virtual currency in decentralized finance, or contract clauses in decentralized autonomous organizations (DAOs)",,2.0,,2.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,
Solana,Reduce the cost of ethereum transactions,"Solana (2018; $50B) is one of several programmable chains that followed in Ethereum’s wake. Solana’s focus is on enabling high-throughput low-cost transactions, two crippling weaknesses with the current Ethereum network. Several innovations in distributed consensus design make Solana’s performance possible.",,,,2.0,,,1,,2.0,,,1,2.0,,1.0,,,,,,,,,1.0,,,,,,
digitalgaia.earth,Make nature-based climate credits more trustworthy,"Digital Gaia focuses on verifiability of nature-based solutions for climate offsets. It augments the power of a community of contributors (carbon offset project developers, data providers, data engineers) and integrates real world data with natural models to continuously evaluate regenerative project’s real global impact–from proposal to execution. It does so by using Web3 blockchain technology. It is inspired by the work of renown neuroscientist Karl Friston on active inference and minimization of free energy to optimize predictions. ",1.0,2.0,,2.0,1.0,1,2,,1.0,,,1,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,
RedHat,Turn open-source into easy-to-adopt enterprise software,Data science and information technology leverage virtual collaboration. Linux showed to the world how a coding environment can be created with rules that enable both solid coding and participatory work – and even spawned an ecosystems of successful private enterprises like RedHat (acquired by IBM) that use and extend that code and add additional services on top of it (eg maintenance.),,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,
Ideamarket.io,Fight fake information online by betting against it,"Ideamarket encourages people to bet on credible information, in order to weed out misleading/fake one. Its principle is that the wisdom of the crowd would make it expensive to bet in favor of information that over time may be deemed wrong. ",,,,2.0,,,2,,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,
Option markets,Harvest market signals for financial investments,"Derivatives like options are particularly interesting decision-making processes enabled by collective intelligence. By being able to observe options bought and sold by market players, the market participants can evince the emergence of new situations. Highly digital markets enable participants to sense and decide at scale and fast (sometimes, possibly too fast, creating frictionless trading environments that make reaching equilibrium harder). ",2.0,,,2.0,,,1,1.0,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,
